pidlink,rural_no_migration,urban_no_migration,urban_to_rural_migration,rural_to_urban_migration,rural_to_rural_migration,urban_to_urban_migration
10410002.0,1,0,0,0,0,0
10430002.0,1,0,0,0,0,0
10430004.0,1,0,0,0,0,0
10433102.0,1,0,0,0,0,0
10430007.0,0,0,0,1,0,0
10440001.0,1,0,0,0,0,0
10440002.0,1,0,0,0,0,0
10440007.0,0,0,0,0,1,0
10440006.0,0,0,0,1,0,0
10450003.0,1,0,0,0,0,0
10450005.0,1,0,0,0,0,0
10460002.0,1,0,0,0,0,0
10462102.0,0,0,0,0,0,1
11010001.0,1,0,0,0,0,0
11010002.0,1,0,0,0,0,0
11020001.0,1,0,0,0,0,0
11020003.0,0,0,0,0,0,1
11023102.0,0,0,0,0,0,1
11030002.0,1,0,0,0,0,0
11040002.0,1,0,0,0,0,0
11040003.0,1,0,0,0,0,0
11043103.0,1,0,0,0,0,0
11050001.0,1,0,0,0,0,0
11050003.0,0,0,0,0,1,0
11060002.0,1,0,0,0,0,0
11060004.0,1,0,0,0,0,0
11060006.0,1,0,0,0,0,0
11070001.0,1,0,0,0,0,0
11080001.0,1,0,0,0,0,0
11080002.0,1,0,0,0,0,0
11090001.0,1,0,0,0,0,0
11090002.0,0,0,0,0,1,0
11100001.0,1,0,0,0,0,0
11100002.0,1,0,0,0,0,0
11100005.0,0,0,0,0,1,0
11110001.0,1,0,0,0,0,0
11110002.0,1,0,0,0,0,0
11110003.0,0,0,0,0,1,0
11120001.0,1,0,0,0,0,0
11120002.0,1,0,0,0,0,0
11130001.0,1,0,0,0,0,0
11140003.0,0,0,0,0,0,1
11140004.0,0,0,0,0,0,1
11150004.0,1,0,0,0,0,0
11150009.0,1,0,0,0,0,0
11150003.0,1,0,0,0,0,0
11151202.0,1,0,0,0,0,0
11160002.0,1,0,0,0,0,0
11160003.0,1,0,0,0,0,0
11170001.0,1,0,0,0,0,0
11170002.0,1,0,0,0,0,0
11170003.0,1,0,0,0,0,0
11173102.0,1,0,0,0,0,0
11210003.0,0,0,0,0,1,0
11040006.0,0,0,0,0,1,0
11220001.0,0,0,0,0,1,0
11240002.0,1,0,0,0,0,0
11250001.0,1,0,0,0,0,0
11250002.0,1,0,0,0,0,0
11260002.0,1,0,0,0,0,0
11260005.0,1,0,0,0,0,0
11263204.0,1,0,0,0,0,0
11270002.0,1,0,0,0,0,0
11270004.0,1,0,0,0,0,0
12010001.0,0,1,0,0,0,0
12010002.0,0,1,0,0,0,0
12010003.0,0,1,0,0,0,0
12020002.0,0,1,0,0,0,0
12030001.0,0,1,0,0,0,0
12030002.0,0,1,0,0,0,0
12040002.0,0,1,0,0,0,0
12050002.0,0,1,0,0,0,0
12050003.0,0,1,0,0,0,0
12060002.0,1,0,0,0,0,0
12060006.0,0,0,1,0,0,0
12063107.0,0,0,0,0,0,1
12070001.0,0,1,0,0,0,0
12070002.0,0,1,0,0,0,0
12070005.0,0,1,0,0,0,0
12090002.0,0,1,0,0,0,0
12110001.0,0,1,0,0,0,0
12110002.0,0,1,0,0,0,0
12110003.0,0,0,0,0,0,1
12110004.0,0,0,0,0,0,1
12110005.0,0,1,0,0,0,0
12120001.0,0,1,0,0,0,0
12120002.0,0,1,0,0,0,0
12140007.0,0,1,0,0,0,0
12140004.0,0,1,0,0,0,0
12143202.0,0,1,0,0,0,0
12143302.0,0,1,0,0,0,0
12140006.0,0,1,0,0,0,0
12143401.0,0,1,0,0,0,0
12150004.0,0,0,0,0,0,1
12170001.0,0,1,0,0,0,0
12170002.0,0,0,0,0,0,1
12170003.0,0,0,0,0,0,1
12170004.0,0,0,0,0,0,1
12180002.0,0,1,0,0,0,0
12180005.0,0,0,0,0,0,1
12190001.0,0,1,0,0,0,0
12190002.0,0,1,0,0,0,0
12190010.0,0,1,0,0,0,0
12190011.0,0,1,0,0,0,0
12190012.0,0,0,0,0,1,0
13010001.0,1,0,0,0,0,0
13020003.0,0,0,0,0,1,0
13040001.0,1,0,0,0,0,0
13040002.0,1,0,0,0,0,0
13050002.0,1,0,0,0,0,0
13050005.0,1,0,0,0,0,0
13050006.0,1,0,0,0,0,0
13050003.0,0,1,0,0,0,0
13053102.0,0,1,0,0,0,0
13060001.0,0,0,0,0,1,0
13060002.0,0,0,0,0,1,0
13070001.0,1,0,0,0,0,0
13070002.0,1,0,0,0,0,0
13070003.0,1,0,0,0,0,0
13070004.0,1,0,0,0,0,0
13090001.0,1,0,0,0,0,0
13090002.0,1,0,0,0,0,0
13100001.0,1,0,0,0,0,0
13100002.0,1,0,0,0,0,0
13120001.0,1,0,0,0,0,0
13130001.0,1,0,0,0,0,0
13140001.0,1,0,0,0,0,0
13140002.0,1,0,0,0,0,0
13140008.0,0,0,1,0,0,0
13150002.0,1,0,0,0,0,0
13150003.0,0,0,0,0,1,0
13160001.0,0,0,0,0,0,1
13160002.0,0,0,0,0,0,1
13170001.0,1,0,0,0,0,0
13170002.0,1,0,0,0,0,0
13170003.0,0,0,0,0,1,0
13190001.0,1,0,0,0,0,0
13190002.0,0,0,0,0,1,0
14010003.0,0,0,0,0,0,1
14080001.0,0,1,0,0,0,0
14080002.0,0,0,0,0,0,1
14100001.0,0,1,0,0,0,0
14110003.0,0,1,0,0,0,0
14110006.0,0,1,0,0,0,0
14120002.0,0,1,0,0,0,0
14130002.0,0,0,0,0,1,0
14140008.0,0,0,1,0,0,0
14140004.0,0,0,0,0,0,1
14180001.0,0,1,0,0,0,0
14180002.0,0,1,0,0,0,0
14180006.0,1,0,0,0,0,0
14190002.0,0,1,0,0,0,0
14190005.0,0,1,0,0,0,0
15040001.0,0,1,0,0,0,0
15040002.0,0,0,0,0,0,1
15040004.0,0,0,0,0,0,1
15043202.0,0,0,0,0,0,1
15050002.0,0,1,0,0,0,0
15060001.0,0,1,0,0,0,0
15060003.0,0,0,0,0,0,1
15070001.0,0,1,0,0,0,0
15070002.0,0,1,0,0,0,0
15070004.0,0,1,0,0,0,0
15070005.0,0,1,0,0,0,0
15070009.0,0,1,0,0,0,0
15080014.0,0,1,0,0,0,0
15080015.0,0,1,0,0,0,0
15080003.0,0,1,0,0,0,0
15080005.0,0,1,0,0,0,0
15080007.0,0,1,0,0,0,0
15080004.0,0,1,0,0,0,0
15083201.0,0,1,0,0,0,0
15090001.0,0,1,0,0,0,0
15090002.0,0,1,0,0,0,0
15090003.0,0,0,0,0,0,1
15110002.0,0,1,0,0,0,0
15140002.0,0,1,0,0,0,0
15140003.0,0,0,0,0,0,1
15150002.0,0,1,0,0,0,0
15160002.0,0,1,0,0,0,0
15160003.0,0,1,0,0,0,0
15160009.0,0,1,0,0,0,0
15170001.0,0,1,0,0,0,0
15170002.0,0,1,0,0,0,0
15180001.0,0,1,0,0,0,0
15180002.0,0,1,0,0,0,0
15180003.0,0,0,0,0,0,1
15190002.0,0,1,0,0,0,0
15190003.0,0,1,0,0,0,0
15193106.0,0,1,0,0,0,0
15190005.0,0,0,0,0,0,1
15201102.0,0,0,0,0,0,1
16010002.0,0,0,0,0,0,1
16020002.0,0,1,0,0,0,0
16030002.0,0,1,0,0,0,0
16040003.0,0,1,0,0,0,0
16040005.0,0,1,0,0,0,0
16050005.0,0,1,0,0,0,0
16070002.0,0,0,0,0,0,1
16130004.0,0,0,1,0,0,0
16132102.0,0,0,1,0,0,0
16130007.0,1,0,0,0,0,0
16130008.0,1,0,0,0,0,0
16130009.0,0,0,0,0,1,0
16132207.0,1,0,0,0,0,0
16140005.0,0,1,0,0,0,0
16150004.0,0,1,0,0,0,0
16160001.0,0,1,0,0,0,0
16170002.0,0,0,0,0,0,1
16170003.0,0,0,0,0,0,1
16180005.0,0,0,0,0,0,1
16190004.0,0,1,0,0,0,0
16190008.0,0,1,0,0,0,0
16200004.0,0,1,0,0,0,0
16410001.0,0,0,0,0,0,1
16410002.0,0,0,0,0,0,1
17040001.0,0,1,0,0,0,0
17040007.0,0,1,0,0,0,0
17043202.0,1,0,0,0,0,0
17050001.0,0,1,0,0,0,0
17050002.0,0,1,0,0,0,0
17050003.0,0,1,0,0,0,0
17060001.0,0,0,0,0,0,1
17060002.0,0,0,0,0,0,1
17070002.0,0,1,0,0,0,0
17070003.0,0,0,0,0,0,1
17080002.0,0,1,0,0,0,0
17090002.0,0,0,0,0,0,1
17120002.0,1,0,0,0,0,0
17130008.0,0,1,0,0,0,0
17160002.0,0,1,0,0,0,0
17160005.0,0,1,0,0,0,0
17160012.0,0,0,1,0,0,0
17170003.0,0,0,0,1,0,0
17190001.0,0,1,0,0,0,0
17190004.0,0,1,0,0,0,0
17200001.0,0,1,0,0,0,0
17200002.0,0,1,0,0,0,0
18020001.0,0,0,0,1,0,0
18020002.0,0,0,0,1,0,0
18020005.0,0,1,0,0,0,0
18030005.0,0,1,0,0,0,0
18030002.0,0,1,0,0,0,0
18040002.0,0,0,0,0,0,1
18043102.0,0,1,0,0,0,0
18050004.0,0,1,0,0,0,0
18053104.0,0,1,0,0,0,0
18060001.0,0,1,0,0,0,0
18060007.0,0,1,0,0,0,0
18060005.0,0,1,0,0,0,0
18063101.0,0,1,0,0,0,0
18070001.0,0,1,0,0,0,0
18070003.0,0,1,0,0,0,0
18080001.0,0,1,0,0,0,0
18080002.0,0,1,0,0,0,0
18090010.0,0,1,0,0,0,0
18090001.0,1,0,0,0,0,0
18090002.0,1,0,0,0,0,0
18093104.0,0,0,0,0,1,0
18100001.0,0,1,0,0,0,0
18100002.0,0,1,0,0,0,0
18110001.0,0,1,0,0,0,0
18110002.0,0,1,0,0,0,0
18120004.0,0,1,0,0,0,0
18140002.0,0,1,0,0,0,0
18140004.0,0,1,0,0,0,0
18144201.0,0,1,0,0,0,0
18150001.0,0,1,0,0,0,0
18150002.0,0,1,0,0,0,0
18150004.0,0,0,0,1,0,0
18160004.0,0,1,0,0,0,0
18163102.0,0,1,0,0,0,0
18170002.0,0,1,0,0,0,0
18170004.0,0,0,0,1,0,0
18180007.0,0,1,0,0,0,0
18190001.0,0,1,0,0,0,0
18190002.0,0,0,0,1,0,0
18190005.0,0,1,0,0,0,0
19040002.0,0,1,0,0,0,0
19080006.0,0,0,0,0,0,1
19080010.0,0,0,0,0,0,1
19080003.0,0,1,0,0,0,0
19083102.0,0,1,0,0,0,0
19103102.0,0,1,0,0,0,0
19100004.0,0,1,0,0,0,0
19200001.0,0,1,0,0,0,0
19200007.0,0,1,0,0,0,0
20030002.0,0,0,0,0,0,1
20060006.0,0,0,0,0,0,1
20063101.0,0,0,0,0,0,1
20090001.0,0,1,0,0,0,0
20090004.0,0,1,0,0,0,0
20100002.0,0,1,0,0,0,0
20103102.0,0,0,0,0,0,1
20100004.0,0,1,0,0,0,0
20103201.0,0,1,0,0,0,0
20130002.0,0,1,0,0,0,0
20140001.0,0,1,0,0,0,0
20150006.0,0,1,0,0,0,0
20170001.0,0,1,0,0,0,0
20170002.0,0,1,0,0,0,0
20180001.0,0,1,0,0,0,0
20190008.0,0,1,0,0,0,0
20190009.0,0,1,0,0,0,0
20200006.0,0,1,0,0,0,0
20200007.0,0,1,0,0,0,0
21010002.0,0,1,0,0,0,0
21010003.0,0,1,0,0,0,0
21030003.0,0,0,0,0,0,1
